Nation,Name,Club,Description,Birth Date,Website,Facebook,Death Date,Full Name,Height,Wikipedia,Sailor ID,email hash,LinkedIn,Real Name
ITA,Airoldi Massimiliano,,,,,,,,,,,,,
ITA,Alfredo Annese,,,,,,,,,,,,,
ITA,Andrea Greco,,,,,,,,,,,,,
ITA,Andrea Messina,,,,,,,,,,,,,
ITA,Antonio Binacchi,,,,,,,,,,,,,
ITA,Cesare Giorgetti,,,,,,,,,,,,,
ITA,Claus Quarz,,,,,,,,,,,,,
ITA,Erica Giraldi,,,,,,,,,,,,,
ITA,Filippo Cucasso,,,,,,,,,,,,,
ITA,Gabriele Cortegiani,,,,,,,,,,,,,
ITA,Gabriele Natali,,,,,,,,,,,,,
ITA,Giacinto Piacquadio,,,,,,,,,,,,,
ITA,Giovanni Giacometti,,,,,,,,,,,,,
ITA,Giuseppe Viaroni,,,,,,,,,,,,,
ITA,Luca Manzi,,,,,,,,,,,,,
ITA,Marco Giraldi,,,,,,,,,,,,,
ITA,Paolo Corbellini,,,,,,,,,,,,,
ITA,Roberto Candela,,,,,,,,,,,,,
ITA,Roberto Loce,,,,,,,,,,,,,
ITA,Urs Vetter,,,,,,,,,,,,,
JPN,Aiko Saito,,,,,,,,,,,,,
JPN,Hirokazu Morimoto,,,,,,,,,,,,,
JPN,Junichi Kawabata,,,,,,,,,,,,,
JPN,Kiyoshi Uzawa,,,,,,,,,,,,,
JPN,Shiro Noguchi,,,,,,,,,,,,,
JPN,Tatsuki Kabeya,,,,,,,,,,,,,
JPN,Yasuhiro Tominaga,,,,,,,,,,,,,
LUX,Elisabeth Speyer,,,,,,,,,,,,,
LUX,Jean-Paul Tousch,,,,,,,,,,,,,
NED,B. Kalf,,,,,,,,,,,,,
NED,Mark Kalf,,,,,,,,,,,,,
NZL,Chris Ryan,,,,,,,,,,,,,
NZL,Paul Head,,,,,,,,,,,,,
NZL,Richard Kiff,,,,,,,,,,,,,
POL,Adam Domalski,,,,,,,,,,,,,
POL,Adam Domżalski,,,,,,,,,,,,,
POL,Adam Kominek,,,,,,,,,,,,,
POL,Adam Kuczyński,,,,,,,,,,,,,
POL,Adam Najmowicz,Yacht Klub Stal Gdynia,,1980,,,,,,,,,,
POL,Adam Szwajkajzer,,,,,,,,,,,,,
POL,Agnieszka Marach,,,,,,,,,,,,,
POL,Agnieszka Skrzypulec,,,,,,,,,,,,,
POL,Aleksander Ludwiczak,,,,,,,,,,,,,
POL,Aleksandra Gill,UKS NAVIGO Sopot,,1993,,,,,,,,,,
POL,Aleksandra Kachlicka,,,,,,,,,,,,,
POL,Aleksandra Mruk,,,,,,,,,,,,,
POL,Alina Limańska,,,,,,,,,,,,,
POL,Andrzej Borowiak,,,,,,,,,,,,,
POL,Andrzej Byczkowski,,,,,,,,,,,,,
POL,Andrzej Kubiak,,,,,,,,,,,,,
POL,Andrzej Osiak,,,,,,,,,,,,,
POL,Andrzej Zdrojek,,,,,,,,,,,,,
POL,Anna Grzybowska,,,,,,,,,,,,,
POL,Anna Jabłońska,,,,,,,,,,,,,
POL,Anna Kozińska,,,,,,,,,,,,,
POL,Anna Smela,,,,,,,,,,,,,
POL,Anna Zabłocka,,,,,,,,,,,,,
POL,Antonina Żółtowska,,,,,,,,,,,,,
POL,Artur Piernicki,,,,,,,,,,,,,
POL,Barbara Terpiłowska,,,2000,,,,,,,,,,
POL,Bartosz Chroł,AZS SGH Warszawa,,,,,,,,,,,,
POL,Bartosz Kowalczyk,,,,,,,,,,,,,
POL,Bartosz Makała,,,,,,,,,,,,,
POL,Bartosz Milewski,,,,,,,,,,,,,
POL,Bartosz Sadowski,,,,,,,,,,,,,
POL,Bartosz Zimny,,,,,,,,,,,,,
POL,Beata Małecka-Monkiewicz,,,,,,,,,,,,,
POL,Bogna Płachecka,,,,,,,,,,,,,
POL,Cezary Czajkowski,,,,,,,,,,,,,
POL,Dariusz Konopczak,Centrum Żeglarskie Szczecin,,1961,,,,,,,,,,
POL,Dariusz Rzadkowski,,,,,,,,,,,,,
POL,Dominik Buksak,,,,,,,,,,,,,
POL,Dominik Krawiec,,,,,,,,,,,,,
POL,Dominik Narloch,,,,,,,,,,,,,
POL,Dominik Ostrowski, Międzyszkolny Klub Sportowy Dwójka,,1976,,,,,,,,,,
POL,Dominik Pawłowski,,,,,,,,,,,,,
POL,Dominika Zielińska,,,,,,,,,,,,,
POL,Dorota Dajkowska,,,,,,,,,,,,,
POL,Emanuela Bartkowiak,,,,,,,,,,,,,
POL,Eugeniusz Kasprzyk,,,,,,,,,,,,,
POL,Ewa Bartosiewicz,,,,,,,,,,,,,
POL,Ewa Pawlaczyk,,,,,,,,,,,,,
POL,Ewa Szyfter,,,,,,,,,,,,,
POL,Franciszek Badowski,,,,,,,,,,,,,
POL,Grzegorz Janiak,,,,,,,,,,,,,
POL,Grzegorz Kidacki,,,,,,,,,,,,,
POL,Grzegorz Stencel,,,,,,,,,,,,,
POL,Grzegorz Szreder,Yacht Klub Stal Gdynia,,1967,,,,,,,,,,
POL,Grzegorz Tomaszewski,,,,,,,,,,,,,
POL,Igor Graczyk,,,,,,,,,,,,,
POL,Jacek Baryła,,,,,,,,,,,,,
POL,Jacek Kuciel,,,,,,,,,,,,,
POL,Jacek Ludwiczak,Yacht Klub Stal Gdynia,,1947,,,,,,,,,,
POL,Jacek Rohowski,,,,,,,,,,,,,
POL,Jacek Szwed,,,,,,,,,,,,,
POL,Jacek Terpiłowski,,,1970,,,,,,,,,,
POL,Jakub Borkowski,,,,,,,,,,,,,
POL,Jakub Brdulak,,,,,,,,,,,,,
POL,Jakub Doruch,,,,,,,,,,,,,
POL,Jakub Folczak,,,,,,,,,,,,,
POL,Jakub Gąsiorowski,Yacht Klub Stal Gdynia,,1976,,,,,,,,,,
POL,Jakub Grabowski,,,1983,,,,,,,,,,
POL,Jakub Jankowski,,,,,,,,,,,,,
POL,Jakub Klimek,,,,,,,,,,,,,
POL,Jakub Kozanko,,,,,,,,,,,,,
POL,Jakub Kręciwilk,,,,,,,,,,,,,
POL,Jakub Kusiorski,,,,,,,,,,,,,
POL,Jakub Meduna,,,,,,,,,,,,,
POL,Jakub Pawluk,Legia Warszawa,,,,,,,,,,,,
POL,Jakub Tobolski,,,,,,,,,,,,,
POL,Jan Sibilski,,,,,,,,,,,,,
POL,Jan Siekierzyński,Yacht Klub Stal Gdynia,,,,,,,,,,,,
POL,Jan Świderski,,,,,,,,,,,,,
POL,Jan Walczak,,,,,,,,,,,,,
POL,Jarosław Górski,,,,,,,,,,,,,
POL,Jarosław Grabowski,,,,,,,,,,,,,
POL,Jarosław Paszko,,,,,,,,,,,,,
POL,Jerzy Plewa,,,,,,,,,,,,,
POL,Jędrzej Bering,,,,,,,,,,,,,
POL,Jędrzej Charłampowicz,,,,,,,,,,,,,
POL,Joanna Jakubowska,,,,,,,,,,,,,
POL,Justyna Bunar,,,,,,,,,,,,,
POL,Kacper Kaczmarek,Organizacja Środowiskowa AZS w Poznaniu,,1991,,,,,,,,,,
POL,Kamil Świstelnicki,,,,,,,,,,,,,
POL,Karol Bronicki,,,,,,,,,,,,,
POL,Karol Milewski,Yacht Klub Stal Gdynia,,,,,,,,,,,,
POL,Karol Tobolski,,,,,,,,,,,,,
POL,Karolina Gąsiorowska,Yacht Klub Stal Gdynia,,1976,,,,,,,,,,
POL,Kazimierz Osiak,,,,,,,,,,,,,
POL,Kazimierz Pelasik,,,,,,,,,,,,,
POL,Konrad Małachowski,,,,,,,,,,,,,
POL,Konrad Plewa,,,,,,,,,,,,,
POL,Krystian Doch,,,,,,,,,,,,,
POL,Krzysztof Baran,,,,,,,,,,,,,
POL,Krzysztof Huptyś,,,,,,,,,,,,,
POL,Krzysztof Krempeć,,,,,,,,,,,,,
POL,Krzysztof Osiak,,,,,,,,,,,,,
POL,Krzysztof Rzadkowski,,,,,,,,,,,,,
POL,Krzysztof Szulc,,,,,,,,,,,,,
POL,Lesław Świstelnicki,,,,,,,,,,,,,
POL,Leszek Świstelnicki,,,,,,,,,,,,,
POL,Łukasz Czaja,,,,,,,,,,,,,
POL,Łukasz Grabia,,,,,,,,,,,,,
POL,Łukasz Maksymowicz,,,,,,,,,,,,,
POL,Łukasz Paszko,,,,,,,,,,,,,
POL,Łukasz Skrzycki,,,,,,,,,,,,,
POL,Łukasz Stawski,,,,,,,,,,,,,
POL,Maciej Goździk,,,,,,,,,,,,,
POL,Maciej Graczyk,,,,,,,,,,,,,
POL,Maciej Jamiołowski,,,,,,,,,,,,,
POL,Maciej Kasprzyk,,,,,,,,,,,,,
POL,Maciej Kondolewski,,,,,,,,,,,,,
POL,Maciej Kropidłowski,,,,,,,,,,,,,
POL,Maciej Piasecki,,,,,,,,,,,,,
POL,Magdalena Baczyńska,,,,,,,,,,,,,
POL,Maks Zaniewski,,,,,maks.zaniewski,,,,,,,,
POL,Maksymilian Zaniewski,,,,,,,,,,,,,
POL,Marcin Jaskółka,,,,,,,,,,,,,
POL,Marcin Józefowski,,,,,,,,,,,,,
POL,Marcin Matla,,,,,,,,,,,,,
POL,Marcin O. Pietrzak,Legia Warszawa,,,,,,,,,,,,
POL,Marcin Panek,,,1983,,,,,,,,,,
POL,Marcin Pfeiffer,,,,,,,,,,,,,
POL,Marcin Pietrzak,Międzyszkolny Klub Sportowy Dwójka Warszawa,,,,,,,,,,,,
POL,Marcin Wojtoniak,,,,,,,,,,,,,
POL,Marek Kaczmarek,,,,,,,,,,,,,
POL,Marek Masłowski,,,,,,,,,,,,,
POL,Marek Matysiewicz,,,,,,,,,,,,,
POL,Marek Milewski,,,,,,,,,,,,,
POL,Mariusz Ambroziak,,,,,,,,,,,,,
POL,Mariusz Michalski,Yacht Klub Stal Gdynia,,,,,,,,,,,,
POL,Mariusz Świstelnicki,,,,,,,,,,,,,
POL,Mateusz Byrski,UKS NAVIGO Sopot,,1992,,,,,,,,,,
POL,Mateusz Grużewski,,,,,,,,,,,,,
POL,Mateusz Jura,AZS SGH Warszawa,,1989,,,,,,,,,,
POL,Mateusz Wolszczak,,,,,,,,,,,,,
POL,Mateusz Wujec,,,,,,,,,,,,,
POL,Mateusz Żołnierkiewicz,,,,,,,,,,,,,
POL,Michał Kępski,,,,,mr.mike.mk,,,,,,,,
POL,Michał Kołodziej,,,,,,,,,,,,,
POL,Michał Marciniak,,,,,,,,,,,,,
POL,Michał Mironiuk,,,,,,,,,,,,,
POL,Michał Olko,Yacht Klub Stal Gdynia,,,,,,,,,,,,
POL,Michał Prończuk,,,,,,,,,,,,,
POL,Michał Redmerski,,,,,,,,,,,,,
POL,Michał Ruciński, Akademicki Klub Morski Gdańsk,,,,,,,,,,,,
POL,Michał Strusiński,,,,,,,,,,,,,
POL,Michał Terpiłowski,,,2004,,,,,,,,,,
POL,Michał Tracz,,,1976,,,,,,,,,,
POL,Michał Wdówka,,,,,,,,,,,,,
POL,Michał Zera,,,,,,,,,,,,,
POL,Mieczysław Szwed,,,,,,,,,,,,,
POL,Mirosław Majcher,,,,,,,,,,,,,
POL,Monika Kapitan,,,,,,,,,,,,,
POL,Monika Komadowska,,,,,,,,,,,,,
POL,Norbert Kiderys,,,,,,,,,,,,,
POL,Patrycja Szczepkowska,,,,,,,,,,,,,
POL,Patryk Płotka,,,,,,,,,,,,,
POL,Patryk Witkowski,,,,,,,,,,,,,
POL,Paweł Choroba,KŻ Horn Kraków,,,,,,,,,,,,
POL,Paweł Henszke,Centrum Żeglarskie Szczecin,,1961,,,,,,,,,,
POL,Paweł Kluczyński,AZS Poznań,,,,,,,,,,,,
POL,Paweł Nawrocki,,,,,,,,,,,,,
POL,Paweł Prus,,,,,,,,,,,,,
POL,Paweł Różycki,,,,,,,,,,,,,
POL,Paweł Rzepecki,,,,,,,,,,,,,
POL,Paweł Strzelecki,,,,,,,,,,,,,
POL,Piotr Duma,,,,,,,,,,,,,
POL,Piotr Dutt,,,,,,,,,,,,,
POL,Piotr Juckiewicz,,,,,,,,,,,,,
POL,Piotr Julkiewicz,,,,,,,,,,,,,
POL,Piotr Kosobucki,,,,,,,,,,,,,
POL,Piotr Rzepecki,,,,,,,,,,,,,
POL,Piotr Rzezak,,,,,,,,,,,,,
POL,Piotr Żółtowski,,,,,,,,,,,,,
POL,Przemek Zagórski,Yacht Klub Stal Gdynia,,,,,,,,,,,,
POL,Przemysław Iwanek,,,,,,,,,,,,,
POL,Przemysław Kukułowicz,,,,,,,,,,,,,
POL,Przemysław Rzepecki,,,,,,,,,,,,,
POL,Radosław Grabicki,,,,,,,,,,,,,
POL,Rafał Becker,,,,,,,,,,,,,
POL,Rafał Milczarczyk,,,1992,,,,,,,POLRM2,,,
POL,Rafał Sawicki,,,,,,,,,,,,,
POL,Robert Korybut-Daszkiewicz,,,,,,,,,,,,,
POL,Robert Zatorski,,,,,,,,,,,,,
POL,Roman Główka,,,,,,,,,,,,,
POL,Romuald Szukała,,,,,,,,,,,,,
POL,Ryszard Pfeiffer,,,,,,,,,,,,,
POL,Seweryn Wysokiński,,,,,,,,,,,,,
POL,Sławomir Bartkowski,,,,,,,,,,,,,
POL,Stanisław Karmoliński,,,,,,,,,,,,,
POL,Stefan Romanik,Klub Sportowy Spójnia Warszawa,,1988,,,,,,,,,,
POL,Szczepan Tomaszewski,,,,,,,,,,,,,
POL,Szymon Janiak,,,,,,,,,,,,,
POL,Szymon Kabała,,,,,,,,,,,,,
POL,Szymon Swosiński,,,,,,,,,,,,,
POL,Szymon Szymik,,,,,,,,,,,,,
POL,Szymon Wierzbicki,,,,,,,,,,,,,
POL,Teofil Nowak,,,,,,,,,,,,,
POL,Tobiasz Zajączkowski,,,,,,,,,,,,,
POL,Tomasz Brzozowski,KŻ Horn Kraków,,,,,,,,,,,,
POL,Tomasz Frydrychowicz,,,,,,,,,,,,,
POL,Tomasz Grzybowski,,,,,,,,,,,,,
POL,Tomasz Idzikowski,,,,,,,,,,,,,
POL,Tomasz Korda,,,,,,,,,,,,,
POL,Tomasz Micewicz,,,,,,,,,,,,,
POL,Tomasz Polikowski,Yacht Klub Stal Gdynia,,1980,,,,,,,,,,
POL,Tomasz Zubelewicz,,,,,,,,,,,,,
POL,Tymon Sadowski,,,,,,,,,,,,,
POL,Wiktoria Lasek,,,,,,,,,,,,,
POL,Władysław Kondej,AZS Poznań,,,,,,,,,,,,
POL,Wojciech Gierak,,,,,,,,,,,,,
POL,Wojciech Kasprzyk,,,,,,,,,,,,,
POL,Zbigniew Doch,,,,,,,,,,,,,
POL,Zbigniew Monkiewicz,,,,,,,,,,,,,
POL,Zbisław Lasek,,,,,,,,,,,,,
RSA,Aaron Biagio,,,,,,,,,,,,,
RSA,Adam van der Ploeg,,,,,,,,,,,,,
RSA,Adrian Gornall,,,,,,,,,,,,,
RSA,Alan Franklin,KZN,,,,,,,,,,,,
RSA,Alan Haylett,VLC,,,,,,,,,,,,
RSA,Albrecht Holm,Pretoria Sailing Club,,,,,,,,,,,,
RSA,Alexander Ham,,,,,,,,,,,,,
RSA,Allan Lewthwaite,,,,,,,,,,,,,
RSA,Amber de Dekker,,,,,,,,,,,,,
RSA,Andre Eigelaar,,,,,,,,,,,,,
RSA,Andrew Arnold,,,,,,,,,,,,,
RSA,Andrew Arthur,,,,,,,,,,,,,
RSA,Andrew Heathcote,,,,,,,,,,,,,
RSA,Anthony Parker,,,,,,,,,,,,,
RSA,Anton Ellens,KZN,,,,,,,,,,,,
RSA,Barry Hundley,,,,,,,,,,,,,
RSA,Belinda Fraser,,,,,,,,,,,,,
RSA,Ben de Klerk,,,,,,,,,,,,,
RSA,Bob Crisp,International Liaison,,,,,,,,,,,,
RSA,Bobby Dutton,,,,,,,,,,,,,
RSA,Brennan Robinson,,,,,,,,,,,,,
RSA,Brett von Budenbrock,,,,,,,,,,,,,
RSA,Bronwen Klaas,,,,,,,,,,,e97cc456dc15f4792e9c31233a5cd84e,,
RSA,Carl Zimmerman,,,,,,,,,,,,,
RSA,Charles Crosby,Pretoria Sailing Club,,,,,,,,,,,,
RSA,Chris Oosthuizen,PYC,,,,,,,,,,,,
RSA,CJ Milln,,,,,,,,,,,,,
RSA,Clive Whitburn,,,,,,,,,,,,,
RSA,Colin Becker,,,,,,,,,,,,,
RSA,Courtney Ballantyne,,,,,,,,,,,,,
RSA,Craig Parker,,,,,,,,,,,,,
RSA,Dale Kushner,,,,,,,,,,,,,
RSA,Danie Ungerer,,,,,,,,,,,,,
RSA,Daniel Eigelaar,,,,,,,,,,,,,
RSA,Daniel Snyman,,,,,,,,,,,,,
RSA,Dave Grieve,,,,,,,,,,,,,
RSA,David Rae,,,,,,,,,,,,,
RSA,David Vinnicombe,,,,,,,,,,,,,
RSA,Dennis Lapham,,,,,,,,,,,,,
RSA,Derek Nortjie,,,,,,,,,,,,,
RSA,Dietmar Holm,Pretoria Sailing Club,,,,,,,,,,,,
RSA,Diettmar Holm,,,,,,,,,,,,,
RSA,Dirk Rother,,,,,,,,,,,,,
RSA,Dirk Von der Fecht,,,,,,,,,,,,,
RSA,Ditmar Herman,VLC,,,,,,,,,,,,
RSA,Dudley Isaacs,,,,,,,,,,,,,
RSA,Dudley Thomson,,,,,,,,,,,,,
RSA,Dylan Leroux,,,,,,,,,,,,,
RSA,Eddie Forster,,,,,,,,,,,,,
RSA,Euan Hurter,,,,,,,,,,,,,
RSA,Evert Groenewald,,,,,,,,,,,,,
RSA,Ferdinand Holm,Pretoria Sailing Club,,,,,,,,,,,,
RSA,Flynn Robson,,,,,,,,,,,,,
RSA,Frank Silberbauer,,,,,,,,,,,,,
RSA,Georgou Divaris,,,,,,,,,,,,,
RSA,Gordon Quarmby,,,,,,,,,,,,,
RSA,Grant Ballantyne,,,,,,,,,,,,,
RSA,Greg Barnard,,,,,,,,,,,,,
RSA,Gregg Dobson,,,,,,,,,,,,,
RSA,Gregg Hurter,,,,,,,,,,,,,
RSA,Hans Rogotzki,,,,,,,,,,,,,
RSA,Harry Ellens,KZN,,,,,,,,,,,,
RSA,Henko Holtzhausen,,,,,,,,,,,,,
RSA,Ian Campbell,,,,,,,,,,,,,
RSA,Ian Hogg,,,,,,,,,,,,,
RSA,Ian Jones,,,,,,,,,,,,,
RSA,James Largier,,,,,,,,,,,,,
RSA,James Spikesly,,,,,,,,,,,,,
RSA,Jan Milne,,,,,,,,,,,,,
RSA,Jason Honeywell,,,,,,,,,,,,,
RSA,Jay D'Engle,,,,,,,,,,,,,
RSA,John Archer,,,,,,,,,,,,,
RSA,John Lindemann,,,,,,,,,,,,,
RSA,Jonathan Ham,,,,,,,,,,,,,
RSA,Jonathan Norton,,,,,,,,,,,,,
RSA,Karl Kuhn,,,,,,,,,,,,,
RSA,Kevin Foreman,,,,,,,,,,,,,
RSA,Kevin O'Connor,,,,,,,,,,,,,
RSA,Kobus Holtzhausen,,,,,,,,,,,,,
RSA,Kyle Klaas,,,,,,,,,,,,,
RSA,Leon Prinsloo,,,,,,,,,,,,,
RSA,Luke Wagner,,,,,,,,,,,,,
RSA,Malcom Möller,,,,,,,,,,,,,
RSA,Marc Bouwer,,,,,,,,,,,,,
RSA,Marco Seitz,,,,,,,,,,,,,
RSA,Mark Abbotts,,,,,,,,,,,,,
RSA,Mark Biagio,,,,,,,,,,,,,
RSA,Mark Biaglo,,,,,,,,,,,,,
RSA,Mark Rogotski,,,,,,,,,,,,,
RSA,Matthew McCrystal,,,,,,,,,,,,,
RSA,Michael Biagio,,,,,,,,,,,,,
RSA,Michael Giles,,,,,,,,,,,,,
RSA,Mike Doveton,,,,,,,,,,,,,
RSA,Mike Klostermann,,,,,,,,,,,,,
RSA,Mike Price,,,,,,,,,,,,,
RSA,Nicholas Abbotts,,,,,,,,,,,,,
RSA,Nigel Milln,KZN,,,,,,,,,,,,
RSA,Patrick McCosh,,,,,,,,,,,,,
RSA,Peter Cardwell,,,,,,,,,,,,,
RSA,Peter Funke,,,,,,,,,,,,,
RSA,Peter Hishin,,,,,,,,,,,,,
RSA,Peter Holt,,,,,,,,,,,,,
RSA,Peter Owen,,,,,,,,,,,,,
RSA,Peter Roos,,,,,,,,,,,,,
RSA,Peter Sreger,,,,,,,,,,,,,
RSA,Peter Vinnicombe,,,,,,,,,,,,,
RSA,Phil Bennet,Victoria Lake Club,,,,,,,,,,,,
RSA,Phillip Bennett,,,,,,,,,,,,,
RSA,Randolph Verheij,,,,,,,,,,,,,
RSA,Richard Hutton-Squire,,,,,,,,,,,,,
RSA,Richard Parker,,,,,,,,,,,,,
RSA,Rick Shearar,Pretoria Sailing Club,,,,,,,,,,,,
RSA,Ricky Robinson,,,,,,,,,,,,,
RSA,Rob Hancock,KZN,,,,,,,,,,,,
RSA,Rob McCrystal,,,,,,,,,,,,,
RSA,Rob M'Crystal,VLC,,,,,,,,,,,,
RSA,Robbie Willcox,Victoria Lake Club,,,,rob.willcox.14,,,,,,,,
RSA,Robert Crisp,,,,,,,,,,,,,
RSA,Robert von Gruenewaldt,,,,,,,,,,,,,
RSA,Roger Warner,,,,,,,,,,,,,
RSA,Ross Robson,,,,,,,,,,,,,
RSA,Roy Dunster,,,,,,,,,,,,,
RSA,Rudolph Holm,Pretoria Sailing Club,,,,,,,,,,,,
RSA,Ryan Avery,,,,,,,,,,,,,
RSA,Ryan Robinson,,,,,,,,,,,,,
RSA,Scott Quarmby,,,,,,,,,,,,,
RSA,Sean Ballantyne,,,,,,,,,,,,,
RSA,Sean van Rensberg,,,,,,,,,,,,,
RSA,Sean Van Rensburg,,,,,,,,,,,,,
RSA,Stefan Kuhn,,,,,,,,,,,,,
RSA,Stephan Kuhn,Pretoria Sailing Club,,,,,,,,,,,,
RSA,Steve Hegerström,PSC,,,,,,,,,,,,
RSA,Sue-Ellen Biagio,,,,,,,,,,,,,
RSA,Thomas Fischer,,,,,,,,,,,,,
RSA,Tim Archer,,,,,,,,,,,,,
RSA,Tim Gibbons,,,,,,,,,,,,,
RSA,Tina Plattner,,,,,,,,,,,,,
RSA,Tom Fisher,,,,,,,,,,,,,
RSA,Tony Allison,,,,,,,,,,,,,
RSA,Tony Baker,Victoria Lake Club,,1952,,,2022-11-20,,,,,,,Anthony John
RSA,Tony Murray,,,,,,,,,,,,,
RSA,Warren Arthur,,,,,,,,,,,,,
RSA,Warren von Buddenbrack,,,,,,,,,,,,,
RSA,Warren von Budenbrock,,,,,,,,,,,,,
RSA,Warwick Ham,PSC,,,,,,,,,,,,
RSA,Willem Buhrmann,,,,,,,,,,,,,
RSA,Wouter Langhout,,,,,,,,,,,,,
SIN,Alan Barnes,,,,,,,,,,,,,
SIN,Jeffrey Leow,,,,,,,,,,,,,
SIN,Sally Barnes,,,,,,,,,,,,,
SIN,Yuen Loke Kong,,,,,,,,,,,,,
SUI,Adrian Iten,,,,,,,,,,,,,
SUI,Alain Brasey,,,,,,,,,,,,,
SUI,Ammann Walter,,,,,,,,,,,,,
SUI,Anatol Studler,,,,,,,,,,,,,
SUI,Andreas Kindlimann,,,,,,,,,,,,,
SUI,Axel Meyer,,,,,,,,,,,,,
SUI,Beat Waser,,,,,,,,,,,,,
SUI,Benedict Devaud,,,,,,,,,,,,,
SUI,Christian Mösli,,,,,,,,,,,,,
SUI,Corsin Battaglia,,,,,,,,,,,,,
SUI,Daniela Zoller,,,,,,,,,,,,,
SUI,David Dürr,,,,,,,,,,,,,
SUI,Dominik Haitz,,,,,,,,,,,,,
SUI,Florian Stauffer,,,,,,,,,,,,,
SUI,Giles Donzé,,,,,,,,,,,,,
SUI,Gilles Petermann,,,,,,,,,,,,,
SUI,Hans-Jörg Spiess,,,,,,,,,,,,,
SUI,Heiner Kyburz,,,,,,,,,,,,,
SUI,Herbert Hermann,,,,,,,,,,,,,
SUI,Jean-Francois de Cerjat,,,,,,,,,,,,,
SUI,Jean-Marc Monnard,,,,,,,,,,,,,
SUI,Jean-Marie Tinembart,,,,,,,,,,,,,
SUI,Jean-Philippe Senn,,,,,,,,,,,,,
SUI,John Bergquist,,,,,,,,,,,,,
SUI,Josef Zuppiger,,,,,,,,,,,,,
SUI,Jürg Weber,,,,,,,,,,,,,
SUI,Laurent Grob,,,,,,,,,,,,,
SUI,Lionel Hollinger,,,,,,,,,,,,,
SUI,Lorenz Nydegger,,,,,,,,,,,,,
SUI,Luc Schultheiss,,,,,,,,,,,,,
SUI,Lucien Keller,,,,,,,,,,,,,
SUI,Marc Froidevaux,,,,,,,,,,,,,
SUI,Marc H. Collomb,,,,,,,,,,,,,
SUI,Marcell Plüss,,,,,,,,,,,,,
SUI,Markus Gericke,,,,,,,,,,,,,
SUI,Markus Heilig,,,,,,,,,,,,,
SUI,Marti Bohrens,,,,,,,,,,,,,
SUI,Martin Ingold,,,,,,,,,,,,,
SUI,Martin Leitner,,,,,,,,,,,,,
SUI,Martin Nydegger,,,,,,,,,,,,,
SUI,Martins Bohrens,,,,,,,,,,,,,
SUI,Matthias Märki,,,,,,,,,,,,,
SUI,Michel Rotache,,,,,,,,,,,,,
SUI,Othmar Zoller,,,,,,,,,,,,,
SUI,Patrick Ducommun,,,,,,,,,,,,,
SUI,Pawel Studler,,,,,,,,,,,,,
SUI,Peter Schmidle,,,,,,,,,,,,,
SUI,Peter Schweizer,,,,,,,,,,,,,
SUI,Peter Seitz,,,,,,,,,,,,,
SUI,Philippe Jacot,,,,,,,,,,,,,
SUI,Phillip Grob,,,,,,,,,,,,,
SUI,Raphael Vogel,,,,,,,,,,,,,
SUI,Res Schürch,,,,,,,,,,,,,
SUI,Reto Walser,,,,,,,,,,,,,
SUI,Reto Zubler,,,,,,,,,,,,,
SUI,Roger Fischer,,,,,,,,,,,,,
SUI,Roland Ledergerber,,,,,,,,,,,,,
SUI,Ruedi Christen,,,,,,,,,,,,,
SUI,Sacha Wirth,,,,,,,,,,,,,
SUI,Samuel Bacher,,,,,,,,,,,,,
SUI,Samuel Zubler,,,,,,,,,,,,,
SUI,Stephan Rueger,,,,,,,,,,,,,
SUI,Stéphane Burri,,,,,,,,,,,,,
SUI,Toni Utiger,CVE Cercle de la Voile Estavayer,,1965,,toni.utiger,,,,,,89de825ea7099ac26267ee22b6392a5b,,
SUI,Valéry Jacot,,,,,,,,,,,,,
SUI,Walter Ammann,,,,,,,,,,,,,
SUI,Yvan de Rham,,,,,,,,,,,,,
SUI,Yves Reinacher,,,,,,,,,,,,,
SUI,Yvo Dürr,,,,,,,,,,,,,
SWE,Albert Lawenius,,,,,,,,,,,,,
SWE,Alexander Gleerup,,,,,,,,,,,,,
SWE,Anders Avén,,,,,,,,,,,,,
SWE,Anders Barne,,,,,,,,,,,,,
SWE,Anders Dahlén,,,,,,,,,,,,,
SWE,Anders Ekberg,,,,,,,,,,,,,
SWE,Anders Eklund,,,,,,,,,,,,,
SWE,Anders Hellekant,,,,,,,,,,,,,
SWE,Anders Johansson,,,,,,,,,,,,,
SWE,Anders Karlsson,,,,,,,,,,,,,
SWE,Anders Malmström,,,,,,,,,,,,,
SWE,Anders Mårtensson,,,,,,,,,,,,,
SWE,Anders Nilsson,,,,,,,,,,,,,
SWE,Anders Nordström,,,,,,,,,,,,,
SWE,Anders Petersson,,,,,,,,,,,,,
SWE,Andreas Carlsson,,,,,,,,,,,,,
SWE,Andreas Karoliussen,,,,,,,,,,,,,
SWE,Arne Malm,,,,,,,,,,,,,
SWE,Axel Danielsson,,,,,,,,,,,,,
SWE,Axel Hampe,,,,,,,,,,,,,
SWE,Axel Hultgren,,,,,,,,,,,,,
SWE,Bengt Hansson,,,,,,,,,,,,,
SWE,Bengt Magnusson,,,,,,,,,,,,,
SWE,Bengt Sareyko,,,,,,,,,,,,,
SWE,Bengt Zachrisson,,,,,,,,,,,,,
SWE,Bennett Thörner,,,,,,,,,,,,,
SWE,Björn Gustavsson,,,,,bjorn.b.gustavsson.1,,,,,,,,
