Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Places,Added,,,,
2002-08-30,2002-08-31,Landskrona,,6,19,Landskrona,,,,,,,2002/country/denmark/2002.euro-cup.landskrona.DEN.csv,Euro Cup,,DEN,,,,,,
2002-09-21,2002-09-22,Northvaal Championship,,11,11,Vaal Dam,Aeolians Club,,,,,,2002/country/south-africa/2002-09-22.northvaal-championships.vaal-dam.RSA.csv,,,RSA,,,,,,
2002-10-14,2002-10-15,Harboe Cup,,6,9,Skælskør,Skælskør Amatør-Sejlklub,,,,,,2002/country/denmark/2002.harboe.cup.DEN.csv,,,DEN,,,,,,
2002-10-19,2002-10-20,Irish Open,,3,15,Cork,Monkstown Bay Sailing Club,,,,,,2002/country/irland/2002-10-20.irish-open.cork.IRL.csv,National,,IRL,,,,,,
2002-10-25,2002-10-25,Small Boat Regatta,,5,6,"San Diego, CA",Coronado YC,,,,,,2002/country/usa/2002-10-25.small-boat-regatta.san-diego.ca.USA.csv,,South Bay,USA,,,,,,
2002-11-02,2002-11-03,Grand Slam & Berliner Meisterschaft,Berlin Championship,3,6,Berlin,Deutscher Touring Yacht-Club e.V.,,,,,,2002/country/germany/2002-11-03.berlin-championship.berlin.GER.csv,,Wannsee,GER,,,,,,
2002-11-09,2002-11-10,Victoria Lake Club Cup,,6,5,Germiston,Victoria Lake Club,,,,,,2002/country/south-africa/2002-11-10.victoria-lake-club-cup.RSA.csv,,,RSA,,,,,,
2002-12-02,2002-12-12,World Championship,,9,98,Fremantle,Fremantle Sailing Club,Tony Duncan,,,,,2002/world/2002-12-14.world-championship.Fremantle.AUS.csv,World,,AUS,,,,,,
2003-01-01,2003-01-01,Charity Regatta,,5,11,Rietvlei,Pretoria Sailing Club,,,,,,2003/country/south-africa/2003.charity-regatta.rietvlei.RSA.csv,,,RSA,,,,,,
2003-01-01,2003-01-01,Spring League,,10,10,Cork,Monkstown Bay Sailing Club,,,,,,2003/country/irland/2003.spring-league.cork.IRL.csv,,,IRL,,,,,,
2003-07-02,2003-07-05,Classement Coupe Internationale de France,Classification International Cup of France,10,50,,,,,,,,2003/country/france/2003-07-05.classement-coupe-internationale-de-france.FRA.csv,"ranking,France Cup",,FRA,,,,,,
2003-01-01,2003-12-31,Régional Midi-Pyrénées,Midi-Pyrénées Regional,4,,Salles-Curan,Centre Yachting à Voile Pareloup,Bernard Fabre,Pascal Crussely,,,,2003/country/france/2003.midi-pyrenees-regional.FRA.csv,,,FRA,,,,,,
2003-01-11,2003-01-12,Duffin trophy,,4,9,Germiston,Victoria Lake Club,,,,,,2003/country/south-africa/2003-01-12.duffin-trophy.RSA.csv,,,RSA,,,,,,
2003-03-21,2003-03-23,South African National Championship,,10,14,Vaal Dam,Aeolians Club,,,,,,2003/country/south-africa/2003-03-23.south-african-national-championship.vaal-dam.RSA.csv,National,,RSA,,,,,,
2003-03-28,2003-03-30,French Inland Championship,,4,32,Troyes,,,,,,,2003/country/france/2003-03-30.french-inland-championship.troyes.FRA.csv,,,FRA,,,,,,
2003-04-12,2003-04-13,Open Meeting,,3,11,Derby,Burton Sailing Club,,,,,,2003/country/uk/2003-04-13.open-meeting.derby.GBR.csv,,,GBR,,,,,,
2003-04-12,2003-04-13,Trapezregatta,Trapeze Regatta,3,9,Wunstorf,Schaumburg Lippischer Segelverein,,,,,,2003/country/germany/2003-04-13.trapeze-regatta.wunstorf.GER.csv,,Steinhuder Meer,GER,,,,,,
2003-04-26,2003-04-27,Club Championship MBSC ,,6,8,Cork,Monkstown Bay Sailing Club,,,,,,2003/country/irland/2003-04-27.club-championships-mbsc.cork.IRL.csv,,,IRL,,,,,,
2003-04-26,2003-04-27,Open Meeting,,4,9,Bristol,Portishead Sailing Club,,,,,,2003/country/uk/2003-04-27.open-meeting.bristol.GBR.csv,,,GBR,,,,,,
2003-04-26,2003-05-03,Bermuda International Race Week,,7,9,Hamilton,Royal Bermuda Yacht Club,,,,,,2003/country/bermuda/2003-05-03.bermuda-international-race-week.hamilton.BER.csv,,,BER,,,,,,
2003-05-10,2003-05-11,Régional Est Plobsheim,,4,14,Strasbourg,Aquatic Club d'Alsace Lorraine,,,,,,2003/country/france/2003-05-11.regional-est-plobsheim.strasburg.FRA.csv,,,FRA,,,,,,
2003-05-23,2003-05-25,Pacific Coast Championship,,8,22,"San Francisco, CA",,,,,,,2003/country/usa/2003-05-25.pacific-coast-championships.san-francisco.ca.USA.csv,,,USA,,,,,,
2003-05-29,2003-05-31,Campione del Garda,Riva Cup,6,27,Riva del Garda,Fraglia Vela Riva,,,,,,2003/country/italy/2003-05-31.riva-cup.riva-del-garda.ITA.csv,,Lago di Garda,ITA,,,,,,
2003-05-31,2003-06-01,Eck-Days,,6,36,Eckernförde,,,,,,,2003/country/germany/2003-06-01.eck-days.eckernfoerde.GER.csv,,,GER,,,,,,
2003-06-07,2003-06-09,Coupe Nationale,,8,27,La Rochelle,Société des Régates Rochelaises,,,,,40 Ème Semaine De La Voile 2003 Dériveurs,2003/country/france/2003-06-09.coupe-nationale.la-rochelle.FRA.csv,,,FRA,,,,,,
2003-07-26,2003-08-01,World Championship,,9,81,Malmö,MALMÖ SEGEL SÄLLSKAP,Krister Ahlkvist,,,,,2003/world/2003-08-01.world-championship.malmo.SWE.csv,World,,SWE,,,,,,
2003-08-01,2003-08-03,Columbia Gorge One-Design Regatta,,11,18,"Portland, OR",Columbia Gorge Racing Association,,,,,,2003/country/usa/2003-08-03.columbia-gorge-one-design.portland.USA.csv,,,USA,,,,,,
2003-08-06,2003-08-06,Open Meeting,,4,19,Hayling Island,Hayling Island Sailing Club,,,,,,2003/country/uk/2003-08-06-open-meeting-hayling-island-GBR.csv,,,GBR,,,,,,
2003-08-23,2003-08-25,Irish Nationals and British Isles Championship,,,12,Cork,Monkstown Bay Sailing Club,,,,,,2003/country/irland/2003-08-25.irish-nationals-and-british-isles-championships.cork.IRL.csv,National,,IRL,,,,,,
2003-08-30,2003-08-31,Vassivière,,6,,,,,,,,,2003/country/france/2003-08-31.vassiviere.FRA.csv,,Lac de Vassivière,FRA,,,,,,
2003-09-18,2003-09-21,UK National Championship,,6,27,Plymouth,Mountbatten Centre,,,,,,2003/country/uk/2003-09-21.uk-national-championship.plymount.GBR.csv,National,,GBR,,,,,,
2003-09-27,2003-09-27,Harboe Cup,,,,Skælskør,Skælskør Amatør-Sejlklub,,,,,,2003/country/denmark/2003-09-27.harboe.cup.DEN.csv,,,DEN,,,,,,
2003-09-27,2003-09-28,Belgium Championship,,4,22,,Sports Nautiques de l'Eau d'Heure,,,,,,2003/country/belgium/2003-09-28.belgium-championship.BEL.csv,National,Eau d'Heure Lake,BEL,,,,,,
2003-10-03,2003-10-03,Ligue,,3,5,Moisson,Cercle de Voile de Moisson Lavacourt,,,,,,2003/country/france/2003-10-03.ligue.moisson.FRA.csv,,,FRA,,,,,,
2003-10-19,2003-10-19,Au Cercle de la Voile,In the Circle of Sailing,3,6,Moisson,Cercle de Voile de Moisson Lavacourt,,,,,,2003/country/france/2003-10-19.au-cercle-de-la-voile.moisson.FRA.csv,,,FRA,,,,,,
2003-10-25,2003-10-26,Le Challenge Jacques Lebrun,The Jacques Lebrun Challenge,,,Les Mureaux,Cercle de la Voile de Paris,Marie-Thérèse La­nuzelle-Jourdas,Jacques Capulsini,,,,2003/country/france/2003-10-26.challenge-jacques-lebrun.les-mureaux.FRA.csv,,,FRA,,,,,,
2003-11-01,2003-11-02,Grand Slam & Berliner Meisterschaft,Berlin Championship,3,15,Berlin,Deutscher Touring Yacht-Club e.V.,,,,,,2003/country/germany/2003-11-02.berlin-championship.berlin.GER.csv,,Wannsee,GER,,,,,,
2003-11-08,2003-11-09,Acors Thompson,,5,11,"Annapolis, MD",Severn Sailing Association,,,,,,2003/country/usa/2003-11-09.acors-thompson.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2003-11-08,2003-11-11,Grand Prix de l'Armistice,Grand Prix of the Armistice,5,33,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,34° Grand Prix de l'Armistice,2003/country/france/2003-11-11.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,,,,,,
2003-11-11,2003-11-11,Régate de Clôture - Jour de l'Armistice,Closing Regatta - Armistice Day,4,8,Valenciennes,,,,,,,2003/country/france/2003-11-11.closing-regatta-armistice-day.valenciennes.FRA.csv,,,FRA,,,,,,
2004-03-20,2004-03-22,South African National Championship,,4,15,Vaal Dam,Aeolians Club,,,,,,2004/country/south-africa/2004-03-22.south-african-national-championship.vaal-dam.RSA.csv,National,,RSA,,,,,,
2004-03-27,2004-03-28,French Inland Championship,,4,27,Troyes,,,,,,,2004/country/france/2004-03-28.french-inland-championship.troyes.FRA.csv,,,FRA,,,,,,
2004-04-10,2004-04-10,Spring Series,,3,3,"Annapolis, MD",Severn Sailing Association,,,,,,2004/country/usa/2004-04-10.spring-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2004-04-18,2004-04-18,Trapezregatta,Trapeze Regatta,2,9,Steinhude,,,,,,,2004/country/germany/2004-04-18.trapeze-regatta.steinhude.GER.csv,,Steinhuder Meer,GER,,,,,,
2004-05-01,2004-05-02,Inter Ligue,,4,18,Salles-Curan,C.Y.V.P. Yachting Center Sail Pareloup,,,,,,2004/country/france/2004-05-02.inter-ligue.salles-curan.FRA.csv,,,FRA,,,,,,
2004-05-15,2004-05-16,Flottenmeisterschaft,Fleet Championship,3,14,Starnberg,,,,,,,2004/country/germany/2004-05-16.fleet-championship.starnberg.GER.csv,,,GER,,,,,,
2004-05-20,2004-05-23,Campione del Garda,Riva Cup,8,31,Riva del Garda,Fraglia Vela Riva,,,,,,2004/country/italy/2004-05-23.riva-cup.riva-del-garda.ITA.csv,,Lago di Garda,ITA,,,,,,
2004-05-20,2004-05-23,Championnat de France Voile Olympique et Sportive  ,French Olympic and Sports Sailing Championship,10,14,La Grande-Motte,Yacht Club of La Grande Motte,,,,,,2004/country/france/2004-05-23.championnat-de-france-voile-olympique-et-sportive.la-grande-motte.FRA.csv,,,FRA,,,,,,
2004-05-22,2004-05-23,Eck-Days,,6,32,Eckernförde,,,,,,,2004/country/germany/2004-05-23.eckdays.eckernfoerde.GER.csv,,,GER,,,,,,
2004-05-24,2004-05-25,Sélective Interligue,,6,11,Saint-Dizier,Yachting Club du Der,,,,,,2004/country/france/2004-05-25.selective-interligue.saint-dizier.FRA.csv,,,FRA,,,,,,
2004-05-29,2004-05-30,Kings of the Bay Regatta,,7,14,"San Francisco, CA",,,,,,,2004/country/usa/2004-05-30.kings-of-the-bay-regatta.san-francisco.ca.USA.csv,,,USA,,,,,,
2004-05-29,2004-05-30,Open meeting,,5,8,Swansea,Mumbles Yacht Club,,,,,,2004/country/uk/2004-05-30.open-meeting.swansea.GBR.csv,,,GBR,,,,,,
2004-05-29,2004-05-31,Semaine De La Voile Deriveurs,Dinghy sailing week,8,24,La Rochelle,Société des Régates Rochelaises,,,,,,2004/country/france/2004-05-31.dinghy-sailing-week.la-rochelle.FRA.csv,,,FRA,,,,,,
2004-06-10,2004-06-11,Summer Series,,3,6,"Annapolis, MD",Severn Sailing Association,,,,,,2004/country/usa/2004-06-11.summer-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2004-06-12,2004-06-16,Van Rooyen Trophy,,4,6,Vaal Dam,Aeolians Club,,,,,,2004/country/south-africa/2004-06-16.van-rooyen.vaal-dam.RSA.csv,,,RSA,,,,,,
2004-06-24,2004-06-27,UK National Championship,,7,46,Lyme Regis,Lyme Regis Sailing Club,,,,,,2004/country/uk/2004-06-27.uk-national-championship.lyme-regis.GBR.csv,National,,GBR,,,,,,
2004-06-25,2004-06-27,National en Eaux Intérieures,,6,18,Salles-Curan,C.Y.V.P. Yachting Center Sail Pareloup,,,,,,2004/country/france/2004-06-27.national-eaux-interieures.salles-curan.FRA.csv,,,FRA,,,,,,
2004-07-02,2004-07-04,East Coast Championship,,9,29,"Kingston,ON",Kingston Yacht Club,,,,,,2004/country/canada/2004-07-02.east.coast.championship.kingston.CAN.csv,,,CAN,,,,,,
2004-07-07,2004-07-11,National,,8,32,Le Pouliguen,Cercle Nautique La Baule Le Pouliguen Pornichet,,,,,,2004/country/france/2004-07-11.national.le-pouliguen.FRA.csv,National,,FRA,,,,,,
2004-07-24,2004-08-04,World Championship,,7,102,"Santa Cruz, CA",,,,,,,2004/world/2004-08-20.world-championship.santa-cruze.usa.csv,World,,USA,,,,,,
2004-08-12,2004-08-26,Fall OD Sound Weekend Sunday Series Results,,4,3,"Seattle, WA",Corinthian Yacht Club of Seattle,,,,,,2004/country/usa/2004-08-26.fall-od-sound-weekend-sunday-series-results.seattle.wa.USA.csv,,,USA,,,,,,
2004-08-18,2004-08-19,North Vaal Championship,,8,11,Vaal Dam,Aeolians Club,,,,,,2004/country/south-africa/2004-08-19.north-vaal-championship.vaal-dam.RSA.csv,,,RSA,,,,,,
2004-09-18,2004-09-19,Sélective Interligue,,4,5,Brest,USAM Voile,,,,,,2004/country/france/2004-09-19.selective-interligue.brest.FRA.csv,,,FRA,,,,,,
2004-10-03,2004-10-08,European Championship,,8,56,Pula,,,,,,,2004/continental/2004-10-08.european-championship.croatia.pula.csv,"Continental,Europe,Euro Cup",,CRO,,,,,,
2004-10-09,2004-10-10,Championnat Du Nord,,9,10,Valenciennes,Cercle De Voile de Valenciennes,,,,,,2004/country/france/2004-10-10.championnat-du-dord.valenciennes.FRA.csv,,,FRA,,,,,,
2004-10-23,2004-10-24,Chesapeake Championship,,4,17,"Annapolis, MD",Severn Sailing Association,,,,,,2004/country/usa/2004-10-24.chesapeake-championship.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2004-10-23,2004-10-24,Le Challenge Jacques Lebrun,The Jacques Lebrun Challenge,6,11,Les Mureaux,Cercle de la Voile de Paris,,,,,,2004/country/france/2004-10-24.challenge-jacques-lebrun.les-mureaux.FRA.csv,,,FRA,,,,,,
2004-10-23,2004-10-24,TYC GP 1,,8,5,Hartebeespoort Dam ,Tranvaal Yacht Club,,,,,,2004/country/south-africa/2004-10-24.tyc-gp-1.hartebeespoort-dam.RSA.csv,,,RSA,,,,,,
2004-11-01,2004-11-01,Victoria Lake Club Cup,,6,7,Germiston,Victoria Lake Club,,,,,,2004/country/south-africa/2004-11.victoria-lake-club-cup.germiston.RSA.csv,,,RSA,,,,,,
2004-11-06,2004-11-07,Acors Thompson,,6,13,"Annapolis, MD",Severn Sailing Association,,,,,,2004/country/usa/2004-11-07.acors-thompson.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2004-11-06,2004-11-07,Grand Slam,,4,12,Berlin,,,,,,,2004/country/germany/2004-11-07.grand-slam.berlin.GER.csv,,,GER,,,,,,
2005-01-01,2005-01-01,North American Championship,,9,37,"Kingston,ON",Kingston Yacht Club,,,,,,2005/continental/2005-north-american-championship-kingston-ontario-CAN.csv,"Continental,North America",,CAN,,,,,,
2005-01-01,2005-01-01,SOCKS,,9,9,"Seattle, WA",Seattle Yacht Club,,,,,,2005/country/usa/2005.socks-seattle.wa-USA.csv,,,USA,,,,,,
2005-01-29,2005-01-30,Charity Regatta,,6,10,Rietvlei,Pretoria Sailing Club,,,,,,2005/country/south-africa/2005-01-30.charity-regatta.rietvlei.RSA.csv,,,RSA,,,,,,
2005-03-13,2005-03-13,Réagte de Printemps,,4,14,Viry-Châtillon,Base de Voile du Club Nautique de Viry Chatillon,,,,,,2005/country/france/2005-03-13.reagte-de-printemps.viry-chatillon.FRA.csv,,,FRA,,,,,,
2005-03-19,2005-03-20,Sélective Interligue,,6,24,Lusigny-sur-Barse,Club Nautique Haute Seine,,,,,,2005/country/france/2005-03-20.sil.lusigny-sur-barse.FRA.csv,,,FRA,,,,,,
2005-03-19,2005-03-22,South African National Championship,,10,15,Vaal Dam,Aeolians Club,,,,,,2005/country/south-africa/2005-03-22.south-african-national-championship.vaal-dam.RSA.csv,National,,RSA,,,,,,
2005-04-09,2005-04-10,Trapezregatta,Trapeze Regatta,4,9,Steinhude,,,,,,,2005/country/germany/2005-04-10.trapeze-regatta.steinhude.GER.csv,,Steinhuder Meer,GER,,,,,,
2005-04-09,2005-04-10,Van Rooyen Trophy,,12,10,Vaal Dam,Aeolians Club,,,,,,2005/country/south-africa/2005-04-10.van-rooyen.vaal-dam.RSA.csv,,,RSA,,,,,,
2005-04-25,2005-04-27,Cavalaire,,6,41,Cavalaire,,,,,,,2005/country/france/2005-04-27.euro-cup.cavalaire.FRA.csv,Euro Cup,,FRA,,,,,,
2005-05-05,2005-05-08,Campione del Garda,Riva Cup,8,42,Riva del Garda,Fraglia Vela Riva,,,,,,2005/country/italy/2005-05-08.riva-cup.riva-del-garda.ITA.csv,,Lago di Garda,ITA,,,,,,
2005-05-07,2005-05-08,Eck-Days,,4,25,Eckernförde,,,,,,,2005/country/germany/2005-05-08.eckdays.eckernfoerde.GER.csv,,,GER,,,,,,
2005-05-21,2005-05-22,Kompaßregatta,Kompass Regatta,5,7,Bevertalsperre,,,,,,,2005/country/germany/2005-05-22.kompass-regatta.bevertalsperre.GER.csv,,,GER,,,,,,
2005-05-21,2005-05-22,Open Meeting,,5,13,Hayling Island,Hayling Island Sailing Club,,,,,,2005/country/uk/2005-05-22-open-meeting-hayling-island-GBR.csv,,,GBR,,,,,,
2005-05-28,2005-05-28,Coed,,5,6,"Annapolis, MD",Severn Sailing Association,,,,,,2005/country/usa/2005-05-28.coed.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2005-07-22,2005-07-31,Travemünder Woche,Travemuender Week,9,63,Travemünde,Lübecker Yacht-Club e.V.,,,,,116. Travemünder Woche,2005/country/germany/2005-07-31.travemunder-woche.travemunde.GER.csv,,,GER,,,,,,
2005-07-28,2005-07-31,UK National Championship,,8,25,Swansea,Mumbles Yacht Club,,,,,,2005/country/uk/2005-07-31.uk-national-championship.swansea.GBR.csv,National,,GBR,,,,,,
2005-08-17,2005-08-19,Pre-Worlds,,4,114,Warnemünde,,,,,,,2005/world/2005-08-17.pre-world.warnemunde.GER.csv,Pre-Worlds,,GER,,,,,,
2005-08-20,2005-08-26,World Championship,,9,170,Warnemünde,,,,,,,2005/world/2005-08-26.world-championship.warnemunde.GER.csv,World,,GER,,,,,,
2005-10-23,2005-10-23,Fall Series,,3,10,"Annapolis, MD",Severn Sailing Association,,,,,,2005/country/usa/2005-10-23.fall.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2005-10-28,2005-10-30,East Coast Championship,,7,33,Annapolis,Severn Sailing Association,,,,,,2005/country/usa/2005-10-30.east-coast-championship.annapolis.USA.csv,,Chesapeake Bay,USA,,,,,,
2006-01-01,2006-01-01,Australian Championship,,8,34,"Toronto, NSW",,,,,,,2006/country/australia/2006-01-01.australian-championship.toronto.nsw.AUS.csv,National,,AUS,,,,,,
2006-01-01,2006-01-01,Victoria Lake Club Cup,,6,7,Germiston,Victoria Lake Club,,,,,,2006/country/south-africa/2006.victoria-lake-club-cup.germiston.RSA.csv,,,RSA,,,,,,
2006-03-25,2006-03-26,Le Retour,,5,5,Decines,Cercle Yachting a Voile Du Grand Large,,,,,,2006/country/france/2006-03-26.le-retour.decines.FRA.csv,,,FRA,,,,,,
2006-04-01,2006-04-02,Kompaßregatta,Kompass Regatta,4,7,Bevertalsperre,,,,,,,2006/country/germany/2006-04-02.kompass-regatta.bevertalsperre.GER.csv,,,GER,,,,,,
2006-04-08,2006-04-09,Interligue,,7,32,,,,,,,,2006/country/france/2006-04-09.interligue.deriveur.FRA.csv,,,FRA,,,,,,
2006-04-09,2006-04-09,Trapezregatta,Trapeze Regatta,1,2,Steinhude,,,,,,,2006/country/germany/2006-04-09.trapeze-regatta.steinhude.GER.csv,,Steinhuder Meer,GER,,,,,,
2006-04-14,2006-04-16,Cavalaire,,7,57,Cavalaire-sur-Mer,,,,,,,2006/country/france/2006-04-16.euro-cup.cavalaire.FRA.csv,Euro Cup,,FRA,,,,,,
2006-04-14,2006-04-17,South African National Championship,,10,15,Durban,Point Yacht Club,,,,,,2006/country/south-africa/2006-04-17.south-african-national-championship.durban.RSA.csv,National,,RSA,,,,,,
2006-04-14,2006-07-02,EuroCup Ranking,,4,125,Europe,,,,,,Cavalaire • Riva del Garda • Kille Woche • Aarhus,2006/continental/2006.euro-cup.csv,Euro Cup,,,,,,,,
2006-04-29,2006-04-30,Thrilla in Cabrilla,,7,11,"San Pedro, CA",Cabrillo Beach Yacht Club,,,,"12,14,16,18,8,12,18",,2006/country/usa/2006-04-30.thrilla-in-cabrilla.san-pedro.ca.USA.csv,,,USA,,,,,,
2006-05-13,2006-05-14,Northern Area Championship,,4,6,Cockermouth,Bassenthwaite Sailing Club,,,,,,2006/country/uk/2006-05-14.northern-area-championship.cockermouth.GBR.csv,,Bassenthwaite Lake,GBR,,,,,,
2006-05-20,2006-05-20,Spring Series,,9,11,"Annapolis, MD",Severn Sailing Association,,,,,,2006/country/usa/2006-05-20.spring-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2006-05-20,2006-05-21,Flensburg Cup,,3,9,Glücksburg,,,,,,,2006/country/germany/2006-05-21.flensburg-cup.glucksburg.GER.csv,,,GER,,,,,,
2006-05-25,2006-05-28,Campione del Garda,Riva Cup,8,47,Riva del Garda,,,,,,,2006/country/italy/2006-05-28.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2006-05-27,2006-05-28,Eck-Days,,4,10,Eckernförde,,,,,,,2006/country/germany/2006-05-28.eckdays.eckernfoerde.GER.csv,,,GER,,,,,,
2006-06-10,2006-08-12,Summer Series,,7,8,"Annapolis, MD",Severn Sailing Association,,,,,,2006/country/usa/2006-08-12.summer-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2006-06-30,2006-07-02,European Championship,,7,22,Aarhus,,,,,,,2006/continental/2006-07-02.european-championship.aarhus.DEN.csv,"Continental,Europe,Euro Cup",,DEN,,,,,,
2006-07-01,2006-07-02,National Espoirs,,6,18,Le Havre,Sport Nautique et Plaisance du Havre,Travert Jean Claude,Laleu Francois,,,,2006/country/france/2006-07-02.national-espoirs.le-havre.FRA.csv,,,FRA,,,,,,
2006-07-24,2006-07-27,Pre-Worlds & UK National Championship,,4,76,Hayling Island,Hayling Island Sailing Club,,,,,,2006/world/2006-07-27-pre-world.hayling-island.GBR.csv,"Pre-Worlds, National",,GBR,,,,,,
2006-07-27,2006-08-04,World Championship,,7,113,Hayling Island,Hayling Island Sailing Club,,,,,,2006/world/2006-08-04-world-championships.hayling-island.GBR.csv,World,,GBR,,,,,,
2006-08-12,2006-08-12,Kings of the Bay Regatta,,8,17,"San Francisco, CA",Treasure Island Sailing Club,,,,,,2006/country/usa/2006-08-12.kings-of-the-bay-regatta.san-francisco.ca.USA.csv,,,USA,,,,,,
2006-08-25,2006-08-27,Mistrzostwa Polski,Polish Championship,,4,Sopot,,,,,,,2006/country/poland/2006-08-27.mistrzostwa-polski.sopot.POL.csv,"National,Polish Cup",Zatoka Gdańska,POL,,,,,,
2006-09-09,2006-09-09,Fall Series,,2,5,"Annapolis, MD",Severn Sailing Association,,,,,,2006/country/usa/2006-09-11.fall.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2006-09-10,2006-09-11,Dale Jepsen One-Design Regatta,,8,5,"Bellingham, WA",Bellingham Yacht Club,,Dale Jepsen,,,,2006/country/usa/2006-09-11.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA,,,,,,
2006-09-15,2006-09-17,National en Eaux Intérieures,,5,17,Plobsheim,,,,,,,2006/country/france/2006-09-17.national-en-eaux-interieures.deriveur.FRA.csv,,,FRA,,,,,,
2006-09-15,2006-09-19,North American Championship,,11,27,,,,,,,,2006/continental/2006-09-19.north-american-championship.csv,"Continental,North America",,,,,,,,
2006-09-16,2006-09-16,Fall Series,,5,9,"Annapolis, MD",Severn Sailing Association,,,,,,2006/country/usa/2006-09-16.fall.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2006-09-16,2006-09-17,Irish Nationals and British Isles Championship,,6,12,Cork,Monkstown Bay Sailing Club,,,,,,2006/country/irland/2006-09-17.irish-nationals-and-british-isles-championships.cork.IRL.csv,National,,IRL,,,,,,
2006-09-22,2006-09-25,Northvaal Championship,,5,7,Vaal Dam,Aeolians Club,,,,,,2006/country/south-africa/2006-09-25.north-vaal-championship.vaal-dam.RSA.csv,,,RSA,,,,,,
2006-10-07,2006-10-07,Plane Insane,,5,9,"Annapolis, MD",Severn Sailing Association,,,,,,2006/country/usa/2006-10-07.plane-insane.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2007-01-01,2007-01-01,CORK – Regatta,,8,6,"Kingston,ON",CORK,,,,,,2007/country/canada/2007.cork.kingston.on.CAN.csv,,,CAN,,,,,,
2007-01-23,2007-01-25,Pre-Worlds,,6,86,Adelaide,The Brighton & Seacliff Yacht Club,,,,,,2007/world/2007-01-25.pre-worlds.adelaide.AUS.csv,Pre-Worlds,,AUS,,,,,,
2007-02-02,2007-02-02,World Championship,,9,92,Adelaide,The Brighton & Seacliff Yacht Club,,,,,,2007/world/2007-02-02.world-championship.adelaide.AUS.csv,World,,AUS,,,,,,
2007-03-24,2007-03-25,Kompaßregatta,Kompass Regatta,5,10,Bevertalsperre,,,,,,,2007/country/germany/2007-03-25.kompass-regatta.bevertalsperre.GER.csv,,,GER,,,,,,
